date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2014-09-24,199.56,107275635,198.503683333588,52.90476410434144,35.534788169623276,11.84492938987433,-53.41402146608823,0.4695544760616883,0.7740500553430747,-0.3044955792813864,200.11955500000002,197.82831999999996,197.5351692307692,189.6902204999998,202.4653391068615,199.84799999999964,197.23066089313778,-0.051304234385608924,-0.5099999999999909,-0.2549107812265694,199.5574394877466,198.07139323063893,197.2635570684784,189.51201437438772,0.3846,0.0924,0.0222,0.0154,124.28125,109.859375,119.078125,3.059499979019165,329.5,92.80000305175781,17139.0,1218.5999755859375,4087.75,3.9110000133514404,17.64299964904785,936.75,1991.0,136.84375,564.25,17210.060546875,8503.2001953125,6706.2998046875,1998.300048828125,23921.609375,4555.22021484375,16167.4501953125,1128.31005859375,13.270000457763672,22.86811637878418,16.410499572753906,88.21184539794922,49.40413284301758,32.94032669067383,41.035179138183594,4.527675151824951,67.58798217773438,50.428001403808594,78.30057525634766,50.86692810058594,64.99885559082031,66.9779052734375,1.1291999816894531,1.1069999933242798,6.127799987792969,0.777970016002655,7.751309871673584,108.54199981689453,2
2014-09-25,196.34,150300028,198.82067329851034,43.93425663622159,0.0,11.84492938987433,-98.75643986498501,0.16198178626532922,0.6516364015275256,-0.48965461526219634,199.924055,197.79591999999997,197.56039999999996,189.7649204999998,201.71500928116458,198.75199999999967,195.78899071883475,-0.13611908391058342,-3.960000000000008,-1.9770344483275082,199.25101667938978,198.00349545688837,197.23557049064573,189.57995452986646,-0.44439999999999996,-0.060899999999999996,-0.0256,-0.0242,124.75,109.9140625,119.34375,3.059999942779541,326.0,92.52999877929688,16900.0,1221.199951171875,4007.5,3.9709999561309814,17.378999710083008,922.75,1961.5,137.8125,564.25,16945.80078125,8384.740234375,6639.7001953125,1965.989990234375,23768.130859375,4466.75,16374.1396484375,1110.239990234375,15.640000343322754,21.99608612060547,16.096500396728516,86.96147155761719,48.21772766113281,32.55847930908203,40.128700256347656,4.42956018447876,66.86644744873047,49.38999938964844,76.49861907958984,49.9891357421875,64.1893539428711,65.88047790527344,1.1287000179290771,1.1074999570846558,6.1265997886657715,0.7825899720191956,7.751659870147705,109.31600189208984,3
2014-09-26,197.9,103546740,199.00279585840022,48.39643623655201,54.58416691382618,30.03965169448306,-71.04281399893412,0.04360453031358702,0.5300300272847378,-0.4864254969711508,199.81205500000004,197.83971999999997,197.59609230769226,189.8506704999998,200.44366249697666,198.19199999999967,195.94033750302268,-0.20700362256340074,-1.2299999999999898,-0.6176869381810834,199.1223484242098,197.9994368115202,197.2557047182019,189.66274105195734,0.3,0.0432,0.025099999999999997,0.0096,124.4375,109.875,119.1640625,3.0290000438690186,323.0,93.54000091552734,17030.0,1214.0999755859375,4045.75,3.9839999675750732,17.476999282836914,910.25,1976.0,137.625,563.75,17113.150390625,8484.91015625,6649.39990234375,1982.8499755859375,23678.41015625,4512.18994140625,16229.8603515625,1119.3299560546875,14.850000381469727,22.64336395263672,16.160499572753906,86.96147155761719,48.54638671875,32.885772705078125,40.45119857788086,4.4391326904296875,67.06468200683594,49.31999969482422,76.87144470214844,50.280948638916016,64.5013427734375,66.70531463623047,1.135699987411499,1.1103999614715576,6.125999927520752,0.7838799953460693,7.753620147705078,108.61000061035156,4
2014-09-29,197.54,95111605,199.06945638926027,47.47852439677034,44.4082790857684,32.99748199986477,-74.52555992477375,-0.078356049481215,0.40835281193154727,-0.48670886141276226,199.65355500000004,197.836322,197.62839999999997,189.9447704999998,199.93424804718322,197.86999999999966,195.8057519528161,-0.28448035808838257,-1.4410000000000025,-0.7241897467597402,198.97164857428507,197.98141968165666,197.26431972674123,189.7411217380075,-0.1447,-0.019799999999999998,-0.022000000000000002,-0.018500000000000003,124.765625,109.8828125,119.3046875,3.052999973297119,325.75,94.56999969482422,16980.0,1217.5,4035.5,4.1539998054504395,17.516000747680664,923.5,1969.5,138.3125,566.5,17071.220703125,8498.080078125,6646.60009765625,1977.800048828125,23229.2109375,4505.85009765625,16310.6396484375,1117.9100341796875,15.979999542236328,22.499528884887695,16.090999603271484,86.5067367553711,48.36201858520508,32.92473602294922,40.477333068847656,4.431953430175781,66.95367431640625,49.051998138427734,76.79156494140625,50.04133224487305,64.15560913085938,66.00630187988281,1.144700050354004,1.1164000034332275,6.117099761962891,0.7890700101852417,7.76216983795166,109.41100311279297,0
2014-09-30,197.02,131302082,198.9926668547609,46.14771747313096,29.561554979426337,42.85133365967355,-83.41596854163103,-0.21449774533778054,0.2837827004776817,-0.49828044581546227,199.47405500000002,197.829922,197.6468615384615,190.0392204999998,199.8322370241005,197.67199999999966,195.51176297589882,-0.33085881032146375,-3.4599999999999795,-1.725857940941733,198.78577728149602,197.94371694904268,197.25691609865817,189.81354838738056,0.7692,0.0,0.0028000000000000004,0.006500000000000001,124.640625,109.8984375,119.3125,3.005500078201294,320.75,91.16000366210938,16965.0,1210.5,4044.75,4.120999813079834,17.006000518798828,913.25,1965.5,137.90625,558.0,17042.900390625,8451.099609375,6622.7001953125,1972.2900390625,22932.98046875,4493.39013671875,16173.51953125,1101.6800537109375,16.309999465942383,22.64336395263672,16.121999740600586,86.54734802246094,48.28987121582031,33.24422836303711,40.40761184692383,4.415201663970947,66.39862060546875,48.5359992980957,76.56075286865234,50.62019348144531,64.4844970703125,65.74066925048828,1.1471999883651733,1.1159600019454956,6.139999866485596,0.7879700064659119,7.76540994644165,109.38999938964844,1
2014-10-01,194.35,177797862,198.81241436837416,40.076303957872064,0.0,24.656611355064825,-94.49242708724499,-0.531708501403898,0.12068446010136577,-0.6523929615052638,199.16655500000002,197.752922,197.62578461538462,190.1204204999998,199.14007569611687,196.62999999999968,194.1199243038825,-0.41190958255793936,-6.400000000000006,-3.1880448318804544,198.36332230230593,197.80278687260963,197.16882773203216,189.8586872093967,-0.21739999999999998,-0.09570000000000001,-0.051,-0.0425,125.515625,109.5546875,118.75,3.0334999561309814,321.25,90.7300033569336,16740.0,1214.5999755859375,3982.5,4.0229997634887695,17.209999084472656,916.75,1940.75,139.625,557.5,16804.7109375,8239.2802734375,6557.5,1946.1600341796875,22932.98046875,4422.08984375,16082.25,1085.4100341796875,16.709999084472656,22.29050636291504,15.873000144958496,84.68793487548828,47.91310501098633,33.306583404541016,40.00668716430664,4.372127056121826,65.92288208007812,48.04800033569336,75.34467315673828,49.823062896728516,64.1893539428711,64.90887451171875,1.1445000171661377,1.1205799579620361,6.128499984741211,0.7918699979782104,7.764249801635742,109.66000366210938,2
2014-10-02,194.38,157285182,198.6994074905401,40.16940387747927,1.2922953106536375,10.284616763359905,-78.74122944810976,-0.7717829285052176,-0.057809017619950914,-0.7139739108852666,198.87505000000002,197.667722,197.58501538461536,190.19624049999976,199.34742824330687,196.23799999999966,193.12857175669245,-0.5526680062109327,-7.439999999999998,-3.6864532751957224,197.9839582735149,197.66855993642886,197.08431780075844,189.90367539636787,-0.16670000000000001,0.0288,0.0137,0.0197,125.3125,109.5390625,118.671875,2.996500015258789,322.75,91.01000213623047,16724.0,1214.199951171875,3978.0,3.931999921798706,17.000999450683594,924.5,1938.5,139.0,561.5,16801.05078125,8305.8095703125,6446.39990234375,1946.1700439453125,22932.98046875,4430.2001953125,15661.990234375,1096.3800048828125,16.15999984741211,22.452329635620117,15.920499801635742,84.32257080078125,47.485382080078125,33.24422836303711,39.88465881347656,4.3529815673828125,65.85150909423828,50.284000396728516,75.3624267578125,49.7542724609375,64.28211212158203,65.21643829345703,1.1433500051498413,1.1150000095367432,6.128499984741211,0.7921299934387207,7.763360023498535,109.0199966430664,3
2014-10-03,196.52,121568769,198.66357369883042,46.420011573534545,97.67244773917419,32.98824768327586,-56.33050581212679,-0.7803679306101685,-0.20232080021799442,-0.5780471303921741,198.64555000000001,197.625122,197.5740923076923,190.28559049999976,198.64857104880653,195.96199999999968,193.27542895119282,-0.658066250039918,-4.179999999999978,-2.082710513203778,197.8445336760373,197.6235183702944,197.0672172613415,189.9695094720259,0.0,0.0542,0.014199999999999999,0.0,125.140625,109.4765625,118.484375,2.994499921798706,323.25,89.73999786376953,16921.0,1192.199951171875,4016.0,4.039000034332275,16.780000686645508,912.25,1960.25,139.21875,568.0,17009.689453125,8481.990234375,6527.89990234375,1967.9000244140625,23064.560546875,4475.6201171875,15708.650390625,1104.739990234375,14.550000190734863,22.38939666748047,16.136999130249023,85.36186981201172,48.663639068603516,33.50920104980469,40.17228317260742,4.36255407333374,66.43827819824219,51.04199981689453,76.35661315917969,50.292808532714844,65.20126342773438,65.64981079101562,1.1369999647140503,1.1155999898910522,6.128499984741211,0.7892299890518188,7.76246976852417,108.52300262451172,4
2014-10-06,196.29,104778335,198.7359115504979,45.87777140945479,92.14087859891033,63.70187388291263,-58.73913498795691,-0.7965485683777445,-0.32116635384994446,-0.4753822145278,198.43054999999998,197.59652200000005,197.54470769230767,190.35854049999978,197.96181421461162,195.71199999999968,193.46218578538773,-0.815770509283247,-2.8600000000000136,-1.4361034396183858,197.696482849748,197.57122353224364,197.04366522311904,190.03239992504055,-0.0132,-0.0553,-0.023,-0.0087,125.40625,109.5546875,118.7421875,3.0304999351501465,332.5,90.33999633789062,16903.0,1206.699951171875,4007.0,3.8980000019073486,17.18000030517578,942.25,1956.0,139.375,575.5,16991.91015625,8384.6298828125,6563.7001953125,1964.8199462890625,23315.0390625,4454.7998046875,15890.9501953125,1094.6500244140625,15.460000038146973,22.38939666748047,16.110000610351562,85.14265441894531,48.566802978515625,33.976768493652344,40.17228317260742,4.336231708526611,66.26383209228516,52.124000549316406,75.53108978271484,50.24535369873047,65.2265625,66.06919860839844,1.1542999744415283,1.1259700059890747,6.129000186920166,0.7991300225257874,7.7581400871276855,109.802001953125,0
2014-10-07,193.26,147913498,198.83147074558016,39.48220484831151,2.427462047825964,64.08026279530341,-90.4702063043251,-1.04185763137653,-0.4653046093552615,-0.5765530220212685,198.12754999999999,197.50572200000005,197.47932307692307,190.41739049999978,197.45815932243318,194.95999999999967,192.46184067756616,-0.9848113415854183,-4.75,-2.3988687440028245,197.27396067358154,197.4021559427439,196.92900870120633,190.064515348672,0.0,-0.052199999999999996,-0.04019999999999999,-0.0326,126.0,109.6015625,119.0234375,3.0344998836517334,340.5,88.8499984741211,16651.0,1211.699951171875,3956.25,3.9570000171661377,17.19099998474121,940.75,1928.0,140.59375,588.25,16719.390625,8175.31005859375,6495.60009765625,1935.0999755859375,23422.51953125,4385.2001953125,15783.830078125,1076.31005859375,17.200000762939453,22.193870544433594,15.848999977111816,83.1370849609375,47.8323974609375,34.226139068603516,39.68417739868164,4.2907633781433105,65.93873596191406,51.91400146484375,74.73217010498047,49.35808563232422,65.18441009521484,65.26535034179688,1.1403000354766846,1.1144499778747559,6.129000186920166,0.7907599806785583,7.754509925842285,108.86799621582031,1
2014-10-08,196.64,186461453,198.86481907372237,47.99500158967632,100.0,64.856113548912,-55.07382972038969,-0.9525486906333924,-0.5627534256108877,-0.3897952650225047,197.95604999999995,197.49952200000004,197.4854769230769,190.49279049999978,198.13129762470842,195.41799999999967,192.7047023752909,-1.0140198939811318,-2.920000000000016,-1.4632190819803603,197.21358346657377,197.37226747440099,196.92025086177583,190.1299430566454,-0.3333,-0.11019999999999999,-0.047400000000000005,-0.0098,126.375,109.71875,119.375,3.0,343.25,87.30999755859375,16903.0,1205.300048828125,4030.5,3.8550000190734863,17.014999389648438,935.0,1961.75,140.65625,586.5,16994.220703125,8253.33984375,6482.2001953125,1968.8900146484375,23263.330078125,4468.58984375,15595.98046875,1097.1199951171875,15.109999656677246,22.654600143432617,16.135000228881836,85.18325805664062,48.74434280395508,34.71708297729492,40.77368927001953,4.369733810424805,66.74751281738281,51.85599899291992,76.88922119140625,50.380584716796875,65.97705078125,66.13211822509766,1.1349999904632568,1.1158000230789185,6.129000186920166,0.7893900275230408,7.754799842834473,108.0719985961914,2
2014-10-09,192.74,210704601,198.77659560959987,40.99160952779597,24.431064876730535,42.286175641518746,-95.14321295143195,-1.182833153690666,-0.6867693712268433,-0.49606378246382266,197.57804999999993,197.41472200000004,197.41809230769226,190.5438404999998,198.52613736632776,195.08999999999966,191.65386263367157,-1.0865389013358158,-3.5999999999999943,-1.8335540389120886,196.78752789832865,197.19060992638526,196.79357659323716,190.15591377249967,0.0,-0.0088,0.0149,0.0039000000000000003,126.4375,109.734375,119.390625,3.0280001163482666,344.75,85.7699966430664,16610.0,1224.5999755859375,3970.25,3.8450000286102295,17.367000579833984,942.0,1925.0,140.8125,572.75,16659.25,8054.06005859375,6431.89990234375,1928.2099609375,23534.529296875,4378.33984375,15478.9296875,1067.989990234375,18.760000228881836,22.70404815673828,15.768500328063965,82.88539123535156,47.67906951904297,34.18717956542969,39.96308898925781,4.285975933074951,66.33519744873047,51.402000427246094,75.3979263305664,49.27742385864258,65.65662384033203,64.18193054199219,1.1312999725341797,1.1102999448776245,6.129000186920166,0.7847399711608887,7.755640029907227,108.12699890136719,3
2014-10-10,190.54,221908954,198.52305475622293,37.72306871347582,0.0,41.477021625576754,-99.45652173913062,-1.5252744492063073,-0.8544703868227361,-0.6708040623835712,197.14854999999994,197.36372200000005,197.32886153846152,190.5818904999998,198.47782547663383,193.89399999999966,189.3101745233655,-1.2805375441181452,-7.360000000000014,-3.7190500252652914,196.19252524134495,196.929801693978,196.60407427222998,190.15973552600713,0.0,-0.0446,-0.021,-0.0176,126.546875,109.765625,119.453125,3.0320000648498535,334.0,85.81999969482422,16437.0,1221.0,3853.0,3.8589999675750732,17.25200080871582,922.5,1894.25,141.28125,577.75,16544.099609375,7893.259765625,6340.0,1906.1300048828125,23088.5390625,4276.240234375,15300.5498046875,1053.3199462890625,21.239999771118164,22.638870239257812,15.569499969482422,82.19523620605469,47.22713088989258,34.65475082397461,38.37675857543945,4.032313346862793,67.1518783569336,47.38199996948242,75.79737854003906,48.6297492980957,66.01921081542969,64.02814483642578,1.1411999464035034,1.1182600259780884,6.120200157165527,0.7880799770355225,7.755819797515869,107.83000183105469,4
2014-10-13,187.4099,230938833,198.12095874751827,33.69881381125783,0.0,8.14368829224342,-99.11299435028263,-2.025881453394277,-1.0887526001370442,-0.9371288532572326,196.56999499999995,197.26192000000006,197.1873215384615,190.59966499999976,198.23653026020244,192.11797999999968,185.9994297397969,-1.3940681935658876,-10.130099999999999,-5.128125949174855,195.35608474216923,196.55647221578278,196.32546293064726,190.13237397848468,0.01,-0.06570000000000001,-0.0416,-0.021,127.15625,109.84375,119.8828125,3.0364999771118164,346.0,85.73999786376953,16232.0,1229.300048828125,3798.5,3.9159998893737793,17.29400062561035,945.25,1865.5,142.03125,584.25,16321.0703125,7717.68994140625,6366.2001953125,1874.739990234375,23143.380859375,4213.66015625,15300.5498046875,1049.300048828125,24.639999389648438,22.43210792541504,15.322500228881836,80.48197174072266,46.93659591674805,34.34303665161133,38.045570373535156,4.017953872680664,66.10523986816406,44.917999267578125,74.51913452148438,48.463680267333984,65.40362548828125,63.49689483642578,1.1523000001907349,1.118749976158142,6.121099948883057,0.7911499738693237,7.756249904632568,107.33799743652344,0
2014-10-14,187.7,215846527,197.62805657132589,34.381732717755675,5.289126330352449,1.7630421101173919,-94.50457951706915,-2.3718660697421967,-1.3453752940580748,-1.026490775684122,195.93099499999994,197.1381200000001,197.03501384615382,190.61893999999975,197.86615138026434,191.00597999999968,184.14580861973502,-1.577571755070293,-9.320000000000022,-4.730484214800534,194.6269338143436,196.20915957986972,196.0640852660822,190.1081712523306,-0.009899999999999999,-0.059800000000000006,-0.0197,-0.0183,127.4375,109.90625,120.0,3.0850000381469727,357.0,81.83999633789062,16255.0,1233.5999755859375,3811.75,3.815999984741211,17.35300064086914,964.75,1874.75,142.6875,590.25,16315.1904296875,7919.0,6392.7001953125,1877.699951171875,23047.970703125,4227.169921875,14936.509765625,1061.5999755859375,22.790000915527344,22.193870544433594,15.415499687194824,78.76873779296875,46.79941940307617,34.00795364379883,38.11529541015625,4.111281394958496,66.24795532226562,45.4119987487793,73.51608276367188,48.09357833862305,65.75782012939453,63.29419708251953,1.1420999765396118,1.1204999685287476,6.115499973297119,0.7859200239181519,7.75832986831665,107.06300354003906,1
