date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2015-08-04,209.38,210.2483,208.8,209.7,81820823,209.77215789473684,49.03351571136788,0.0,36.208430250237605,-54.9132947976879,0.09698516320980843,0.11250272650952987,-0.01551756329972144,209.70100000000002,209.8751840000001,210.20406461538468,207.10577299999983,211.39262439049358,210.25199999999973,209.11137560950587,0.5135692433754425,-2.3700000000000045,-1.1192443919716633,209.79378283510667,209.7558816177139,209.65668026767275,206.07463523536092,0.1739,0.10679999999999999,0.057999999999999996,0.034,2093.320068359375,4567.47021484375,1228.8499755859375,17550.689453125,8427.25,45.7400016784668,1090.699951171875,1.374400019645691,1.315809965133667,6.199699878692627,0.9127399921417236,7.75285005569458,64.1240005493164,123.94499969482422,1.3774000406265259
2015-08-05,210.07,211.31,209.73,210.45,85786817,210.05755555555555,50.704768896565064,50.528629531063636,22.551947628817345,-44.942196531792,0.10589487949741283,0.11118115710710647,-0.005286277609693635,209.978,209.86258400000008,210.18483384615394,207.21377299999983,211.129086033824,210.1119999999997,209.09491396617543,0.3272672009079181,-1.3000000000000114,-0.6150352462506614,209.82008923176318,209.76819998564667,209.6692051080463,206.11439010864092,0.0,-0.0054,0.024900000000000002,0.021099999999999997,2099.840087890625,4602.240234375,1231.75,17540.470703125,8437.150390625,45.150001525878906,1085.699951171875,1.3557000160217285,1.319200038909912,6.1996002197265625,0.9183599948883057,7.753379821777344,63.819000244140625,124.27400207519531,1.3816299438476562
2015-08-06,208.35,210.415,207.65,210.29,116030803,210.21408771929822,46.6876444573171,0.0,16.842876510354355,-69.7976878612717,-0.02553933001513542,0.08383705968265809,-0.10937638969779351,210.15050000000002,209.7755840000001,210.1763723076924,207.3040229999998,211.08122383804198,209.6179999999997,208.15477616195744,0.1458106317725487,-1.8300000000000125,-0.870682272337997,209.6800807335,209.71258429993503,209.62922919568126,206.1366349831818,-0.5926,-0.031400000000000004,-0.0182,-0.0189,2083.56005859375,4528.509765625,1215.8499755859375,17419.75,8366.990234375,44.65999984741211,1090.199951171875,1.3600000143051147,1.3169000148773193,6.199699878692627,0.917169988155365,7.75137996673584,63.69599914550781,124.7300033569336,1.383739948272705
2015-08-07,207.95,208.34,206.87,208.16,117857956,210.24042690058482,45.79939659112345,0.0,16.842876510354355,-73.91975308641987,-0.1601326357014159,0.03504312060584329,-0.1951757563072592,210.17400000000004,209.6853840000001,210.17498769230778,207.37342299999978,210.7524038434014,209.10799999999972,207.46359615659804,0.001378058370857715,-0.05000000000001137,-0.024038461538467004,209.51531113983333,209.6434633469964,209.5783434624788,206.15467841618496,1.0,0.0169,-0.0254,-0.0274,2077.570068359375,4520.080078125,1206.9000244140625,17373.380859375,8250.849609375,43.869998931884766,1094.0999755859375,1.3614000082015991,1.3113199472427368,6.199699878692627,0.9151600003242493,7.7505598068237305,63.733001708984375,124.73400115966797,1.3835699558258057
2015-08-10,210.57,210.67,209.28,209.28,80270676,210.1706241830065,52.08467273782931,100.0,33.333333333333144,-21.778584392014753,-0.054755508980406375,0.017083394688593354,-0.07183890366899973,210.21400000000003,209.67398400000013,210.2011415384616,207.46282299999976,211.25009566742224,209.26399999999973,207.2779043325772,-0.04296968250179204,3.780000000000001,1.827941389815746,209.61575769794445,209.67979811770243,209.6083936605855,206.19861196428263,0.14980000000000002,0.0001,0.018500000000000003,0.0263,2104.179931640625,4573.10986328125,1222.6700439453125,17615.169921875,8372.0302734375,44.959999084472656,1104.199951171875,1.3509999513626099,1.3144999742507935,6.199699878692627,0.9119899868965149,7.751100063323975,63.733001708984375,124.30000305175781,1.3844799995422363
2015-08-11,208.67,209.47,207.76,208.97,126081377,210.00443137254902,47.84900524714044,34.45322942309323,44.81774314103089,-55.287569573284046,-0.12313803922484112,-0.010960892094093542,-0.11217714713074758,210.11350000000002,209.61598400000014,210.15575692307698,207.53152299999977,211.15557419343625,209.1219999999997,207.08842580656315,-0.05210197669330757,-0.660000000000025,-0.31529164477142047,209.52568553623544,209.640198191518,209.57995748905262,206.22320289001115,0.36840000000000006,-0.0713,-0.0557,-0.039900000000000005,2084.070068359375,4513.990234375,1211.1400146484375,17402.83984375,8316.7001953125,43.08000183105469,1107.5999755859375,1.3487999439239502,1.3011200428009033,6.199699878692627,0.9076899886131287,7.752049922943115,63.8380012512207,124.61299896240234,1.3822200298309326
2015-08-12,208.92,209.14,205.36,207.11,172123672,209.81012745098036,48.429867254982476,43.5473597583897,59.333529727160794,-41.54351395730725,-0.15536779324287409,-0.03984227232384965,-0.11552552091902443,210.029,209.5671840000001,210.1298338461539,207.59397299999975,210.69130653312166,208.89199999999974,207.09269346687782,0.016089907712470333,-1.8500000000000227,-0.8777340228685371,209.46800119945112,209.61195512518398,209.55995877726315,206.2500366921006,-0.0192,-0.0118,-0.002,0.0023,2086.050048828125,4528.18994140625,1208.97998046875,17402.509765625,8276.1796875,43.29999923706055,1123.199951171875,1.367900013923645,1.309999942779541,6.314899921417236,0.9056299924850464,7.75885009765625,64.32599639892578,125.06999969482422,1.4020500183105469
2015-08-13,208.66,209.55,208.01,208.73,89383253,209.5662794117647,47.846462528579,34.481557911734235,37.4940490310722,-45.81280788177345,-0.19958919262171548,-0.07179165638342283,-0.12779753623829265,209.84699999999998,209.5019840000001,210.10952615384622,207.65647299999975,210.69474007253947,208.95399999999972,207.21325992745997,-0.08628784377588776,-2.1599999999999966,-1.0245707238402457,209.3910487042653,209.57462355164736,209.53268729916425,206.27401642650756,-0.098,0.059800000000000006,0.0355,0.0191,2083.389892578125,4519.31982421875,1204.739990234375,17408.25,8265.4296875,42.22999954223633,1115.699951171875,1.3547999858856201,1.297700047492981,6.376999855041504,0.8959800004959106,7.755660057067871,64.79900360107422,124.25499725341797,1.3990000486373901
2015-08-14,209.42,209.5087,208.26,208.43,72786528,209.39057720588235,49.71048337426164,45.58160823833076,41.203508636151376,-33.333333333333485,-0.1713342868060579,-0.09170018246794984,-0.07963410433810805,209.69399999999996,209.48780000000014,210.10029538461546,207.71152299999972,210.68039100811944,209.24799999999973,207.81560899188003,-0.22264164773142034,-1.0800000000000125,-0.5130641330166386,209.39380597052576,209.5685598829553,209.52927253252292,206.30531974564678,0.0,0.024,0.0146,0.0055000000000000005,2091.5400390625,4530.740234375,1212.68994140625,17477.400390625,8318.7001953125,42.5,1112.9000244140625,1.3559000492095947,1.30649995803833,6.388899803161621,0.8959800004959106,7.754049777984619,65.26899719238281,124.36299896240234,1.3968600034713745
2015-08-17,210.59,210.59,208.16,208.71,79072643,209.35874632352943,52.463703893635405,100.0,60.02105538335481,-14.121510673234626,-0.05391139151680591,-0.08414242427772105,0.03023103276091514,209.59399999999997,209.50420000000014,210.0753723076924,207.7739229999997,210.69917103347984,209.25199999999973,207.8048289665196,-0.2885977780260297,0.8000000000000114,0.3813337146670426,209.50772921142806,209.60861635813353,209.56141578911314,206.34795338001845,-0.2223,-0.0166,-0.0176,-0.0118,2102.43994140625,4566.3701171875,1225.0899658203125,17545.1796875,8379.01953125,41.869998931884766,1118.5999755859375,1.3569999933242798,1.3100299835205078,6.381800174713135,0.9014700055122375,7.755159854888916,65.12200164794922,124.3499984741211,1.4068599939346313
2015-08-18,209.98,210.68,209.699,210.26,71692678,209.45467083333332,50.93336959139732,65.87106033136351,70.48422285656457,-24.137931034482836,-0.009959990460941981,-0.06930593751436523,0.05934594705342325,209.50549999999993,209.53420000000014,210.03752615384622,207.82692299999974,210.91854120628085,209.51399999999973,208.1094587937186,-0.3130654223407155,0.5999999999999943,0.2865603209475598,209.55270738176824,209.62318042252045,209.57410015914002,206.38409314738146,0.2958,0.0169,0.0077,0.0101,2096.919921875,4542.06982421875,1214.8900146484375,17511.33984375,8361.0400390625,42.619998931884766,1117.0999755859375,1.3566999435424805,1.309499979019165,6.384699821472168,0.9026899933815002,7.754079818725586,65.44300079345703,124.43800354003906,1.407099962234497
2015-08-19,208.32,210.01,207.35,209.09,172945975,209.48238750000002,47.005720108670424,0.0,55.29035344378766,-51.39573070607567,-0.10783328034068518,-0.07701140607962922,-0.030821874261055954,209.35299999999992,209.5316000000001,209.96398769230774,207.8602229999997,211.05934560981856,209.39399999999972,207.72865439018088,-0.32831576941675544,-1.75,-0.8330556481172979,209.4353066787427,209.5720753079118,209.53609712401456,206.40335590213388,-0.4457,-0.08449999999999999,-0.046900000000000004,-0.0287,2079.610107421875,4510.89990234375,1202.97998046875,17348.73046875,8299.990234375,40.79999923706055,1128.0999755859375,1.3624000549316406,1.305899977684021,6.383800029754639,0.9065499901771545,7.754280090332031,65.44599914550781,124.37100219726562,1.404039978981018
2015-08-20,203.97,208.2865,203.9,206.51,194327884,209.310525,38.76089145296433,0.0,21.957020110454323,-99.05533063427809,-0.5302943105274665,-0.1676679869691967,-0.36262632355826974,209.04249999999993,209.39200000000008,209.82460307692313,207.87122299999973,213.18451097071113,208.45599999999973,203.72748902928834,-0.421931253424106,-4.3799999999999955,-2.1022318214542812,208.91480128076722,209.35238608015055,209.36742751419592,206.37914340559524,-0.6078,-0.0060999999999999995,-0.0206,-0.0263,2035.72998046875,4385.1298828125,1172.52001953125,16990.689453125,8092.68017578125,41.13999938964844,1153.0,1.3596999645233154,1.312399983406067,6.385799884796143,0.8994399905204773,7.7524800300598145,65.05400085449219,123.89700317382812,1.4019800424575806
2015-08-21,197.83,203.9404,197.52,201.73,346588469,208.7783619047619,30.74779441851998,0.0,-1.8000415972589204e-13,-97.75199419869469,-1.345039626935602,-0.40314231496247777,-0.9418973119731242,208.53399999999993,209.1160000000001,209.59306461538466,207.85502299999973,215.64864582455294,206.13799999999975,196.62735417544656,-0.6446817054591433,-10.119999999999976,-4.866554460206773,207.85910592069416,208.90052780249758,209.01780849861424,206.294077302057,0.55,-0.0548,-0.0292,-0.013500000000000002,1970.8900146484375,4197.27001953125,1156.7900390625,16459.75,7872.06005859375,40.45000076293945,1159.5999755859375,1.3629000186920166,1.3076599836349487,6.379000186920166,0.8899199962615967,7.751959800720215,65.46099853515625,123.41999816894531,1.4030799865722656
2015-08-24,189.5,197.4772,182.4,187.49,507244333,207.81446666666665,23.739264527434432,0.0,-1.8000415972589204e-13,-75.44102386717401,-2.6325461896264812,-0.8490230898952784,-1.7835230997312028,207.6694999999999,208.7058000000001,209.2238338461539,207.79082299999976,216.91628220593796,201.91999999999973,186.9237177940615,-0.9773300554542687,-21.069999999999993,-10.006173718953315,206.1106196425328,208.13972279063492,208.426359756232,206.12697205527036,-0.2459,-0.0471,-0.025699999999999997,-0.0095,1893.2099609375,4038.60009765625,1111.68994140625,15871.349609375,7595.080078125,38.2400016784668,1153.4000244140625,1.3776999711990356,1.3219000101089478,6.378900051116943,0.8789700269699097,7.751560211181641,66.0260009765625,121.73200225830078,1.4136600494384766
2015-08-25,187.27,195.45,186.92,195.43,369833071,206.49921904761905,22.30648192837636,0.0,-1.8000415972589204e-13,-82.77934936350776,-3.7891676140751542,-1.4370519947312537,-2.3521156193439006,206.56649999999996,208.2690000000001,208.8281415384616,207.71142299999974,213.5673960356805,197.37799999999973,181.18860396431896,-1.3435397819531336,-21.399999999999977,-10.255427229596958,204.31627491467253,207.3213022890414,207.78525794543708,205.93934049253136,1.6522,0.05,0.0334,0.032799999999999996,1867.6099853515625,4016.320068359375,1104.0999755859375,15666.4404296875,7466.97021484375,39.310001373291016,1138.199951171875,1.3942999839782715,1.3285000324249268,6.394400119781494,0.8633300065994263,7.752679824829102,66.80699920654297,118.88400268554688,1.4101300239562988
2015-08-26,194.46,194.79,188.37,192.08,339256986,205.23371428571426,35.515456152486955,96.03701109997198,32.01233703332381,-57.35502121640735,-4.07860983990733,-1.965363563766469,-2.1132462761408606,205.75099999999992,207.95320000000007,208.57829538461542,207.66702299999974,206.53874888699897,194.6059999999997,182.67325111300045,-1.6758013649920085,-14.45999999999998,-6.9213095921883845,203.3775820656561,206.81693749339271,207.38146225012082,205.82511819907333,0.0492,0.1166,0.042800000000000005,0.049100000000000005,1940.510009765625,4219.60009765625,1132.18994140625,16285.509765625,7682.1201171875,38.599998474121094,1124.5999755859375,1.4074000120162964,1.3345999717712402,6.402900218963623,0.8657299876213074,7.751450061798096,66.28299713134766,118.54000091552734,1.4038000106811523
2015-08-27,199.27,199.42,195.21,197.02,274143906,204.22035714285715,42.410261255769676,100.00000000000001,65.34567036665715,-40.34653465346533,-3.8751972266429675,-2.347330296341769,-1.5278669303011987,205.17349999999993,207.72680000000008,208.37168000000003,207.64347299999972,202.94559137032124,193.6659999999997,184.3864086296782,-1.833832149112343,-9.389999999999986,-4.500143774561483,202.98638377368886,206.5209791603185,207.13566036375352,205.75989314236614,-0.09380000000000001,0.0294,0.0148,0.005,1987.6600341796875,4324.81982421875,1153.6099853515625,16654.76953125,7866.72021484375,42.560001373291016,1122.4000244140625,1.4035999774932861,1.3300000429153442,6.401000022888184,0.8818299770355225,7.750830173492432,66.05599975585938,120.05799865722656,1.4047900438308716
2015-08-28,199.28,199.835,197.92,198.5,160414352,203.56352857142855,42.42373353824822,100.0,98.67900369999047,-40.31117397454033,-3.6708688575425015,-2.6120380085819153,-1.0588308489605862,204.61249999999993,207.45680000000007,208.16891076923082,207.6189979999997,203.81079051021183,193.9559999999997,184.10120948978758,-2.024289857890555,-10.139999999999986,-4.841944417916144,202.63339484286135,206.23701919324716,206.89761004970038,205.69541659368588,0.0,0.034300000000000004,0.0073,-0.0032,1988.8699951171875,4329.1201171875,1162.9100341796875,16643.009765625,7908.66015625,45.220001220703125,1133.0999755859375,1.3939000368118286,1.319000005722046,6.395299911499023,0.8890500068664551,7.750259876251221,66.05500030517578,121.00299835205078,1.3996200561523438
2015-08-31,197.67,199.125,197.01,198.11,163298816,203.12205714285716,40.80594489847154,92.0552812534238,97.35176041780774,-46.004243281471076,-3.5973823135744,-2.809106869580412,-0.7882754439939879,204.00649999999993,207.19400000000007,207.96168000000006,207.58754799999969,204.6225721696648,195.5899999999997,186.55742783033457,-2.280761240359431,-12.920000000000016,-6.1351441189040345,202.16069057211266,205.90105765625708,206.61798550273977,205.6155617022064,-0.8361,0.0009,0.0034000000000000002,0.0087,1972.1800537109375,4274.580078125,1159.449951171875,16528.029296875,7845.14990234375,49.20000076293945,1131.5999755859375,1.4004000425338745,1.323799967765808,6.378499984741211,0.8917400240898132,7.749450206756592,66.14299774169922,121.28900146484375,1.4090399742126465
2015-09-01,191.77,194.77,190.73,193.12,256000392,202.64429894957985,35.5731076027154,0.65911671339296,64.2381326556054,-66.86704384724186,-3.969466846778033,-3.041178865019936,-0.9282879817580971,203.12599999999992,206.7916000000001,207.65706461538468,207.52544799999967,202.375861024539,196.4899999999997,190.6041389754604,-2.7234392425981637,-18.20999999999998,-8.6722545004286,201.17110099381622,205.3468985324823,206.1680465481113,205.47779491909986,4.3,-0.0378,-0.0349,-0.0248,1913.8499755859375,4142.6298828125,1128.050048828125,16058.349609375,7677.31982421875,45.40999984741211,1138.699951171875,1.406599998474121,1.3142999410629272,6.366399765014648,0.8907999992370605,7.749959945678711,66.3499984741211,121.08899688720703,1.4098700284957886
