date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2012-12-18,145.37,177762727,141.49071123809523,61.92023438699433,100.0,61.15294137990367,-2.5341130604287634,0.8156847848060238,0.44855305566933634,0.36713172913668746,141.94990499999992,141.75646400000002,142.6063569230771,139.05075099999993,145.71664597025077,143.47701999999978,141.2373940297488,1.2811679991595675,4.1200000000000045,2.916814159292036,142.22912269772584,141.7728559622688,141.612967552706,137.68729488112263,0.36590000000000006,0.11019999999999999,0.0437,0.0271,132.578125,110.2109375,124.1953125,3.6364998817443848,720.0,87.93000030517578,13329.0,1669.5,2704.0,3.4179999828338623,31.594999313354492,1466.0,1445.75,147.3125,860.5,13350.9599609375,5310.75,5935.89990234375,1446.7900390625,22494.73046875,3054.530029296875,9923.009765625,847.6900024414062,15.569999694824219,16.44814682006836,13.020000457763672,54.75682830810547,33.53744125366211,27.60799217224121,22.837631225585938,2.901937961578369,52.558650970458984,6.918000221252441,47.412506103515625,35.28130340576172,56.11561584472656,59.68632888793945,0.9480500221252441,0.983709990978241,6.241300106048584,0.7595999836921692,7.749899864196777,83.90299987792969,1
2012-12-19,144.29,150895322,141.77342335714283,57.700256835824945,52.4252015980512,78.62800857925407,-24.760076775432218,0.871703245162962,0.5331830935680615,0.33852015159490056,142.2049049999999,141.71946400000002,142.5609723076925,139.08845099999994,145.966785096709,143.6330199999998,141.29925490329057,1.2825622211170815,2.789999999999992,1.9717314487632365,142.42539672651387,141.87156749316023,141.69408974807857,137.75299343951943,0.0,-0.014199999999999999,0.0092,-0.0077,132.875,110.2109375,124.2890625,3.5950000286102295,703.0,89.51000213623047,13268.0,1666.5,2694.25,3.319999933242798,31.045000076293945,1437.0,1437.25,148.03125,858.0,13251.9697265625,5320.77978515625,5961.60009765625,1435.81005859375,22623.369140625,3044.360107421875,10160.400390625,847.8900146484375,17.360000610351562,16.21431541442871,12.899499893188477,54.509849548339844,33.27751159667969,27.23771858215332,22.630464553833008,2.922731876373291,52.085426330566406,6.921999931335449,47.01560592651367,34.916133880615234,55.32435989379883,58.93988800048828,0.9505800008773804,0.9860000014305115,6.236299991607666,0.7558000087738037,7.749800205230713,84.36100006103516,2
2012-12-20,145.12,168486930,142.05771904761906,59.91049452221443,74.1560403815064,75.52708065985244,-8.829174664107626,0.9718692383752341,0.620920322529496,0.35094891584573806,142.48840499999991,141.709024,142.53604923076944,139.14030099999994,146.45878541915607,144.13101999999978,141.8032545808435,1.3087077320380018,3.140000000000015,2.211579095647287,142.68202560970303,141.99895700323236,141.797905210258,137.8262969873849,0.0,-0.0144,0.006500000000000001,-0.0039000000000000003,132.15625,110.2109375,124.2890625,3.5250000953674316,696.5,90.12999725341797,13322.0,1644.9000244140625,2693.0,3.4619998931884766,29.61199951171875,1408.75,1445.5,146.5,843.75,13311.7197265625,5357.81005859375,5958.2998046875,1443.68994140625,22659.779296875,3050.389892578125,10039.330078125,852.489990234375,17.670000076293945,16.073213577270508,13.074999809265137,54.60246276855469,34.0419807434082,27.437664031982422,22.93706703186035,2.920421838760376,52.44599533081055,6.886000156402588,47.852542877197266,35.68861389160156,55.71193313598633,59.23979949951172,0.9544900059700012,0.9886999726295471,6.23330020904541,0.7566999793052673,7.749859809875488,84.22599792480469,3
2012-12-21,142.79,245883785,142.2425475324675,51.89738709060768,0.0,42.19374732651911,-53.55086372360876,0.8534024895999437,0.6674167559435855,0.18598573365635818,142.56040499999992,141.680824,142.47712615384637,139.17580099999995,146.13846090582825,144.26799999999977,142.3975390941713,1.1958769476878355,0.375,0.26331495980058683,142.6923088849694,142.02997829722324,141.827968688735,137.8756870671124,0.035699999999999996,-0.0146,-0.018000000000000002,-0.0167,132.484375,110.2265625,124.375,3.555500030517578,702.0,88.66000366210938,13249.51953125,1659.0999755859375,2650.5,3.4509999752044678,30.142000198364258,1430.75,1424.75,147.53125,842.0,13190.83984375,5340.7998046875,5940.0,1430.1500244140625,22506.2890625,3021.010009765625,9940.0595703125,847.9199829101562,17.84000015258789,15.999274253845215,12.845999717712402,54.23201370239258,33.636810302734375,27.319177627563477,22.746475219726562,2.8534185886383057,51.61968994140625,6.800000190734863,47.48153305053711,35.29300308227539,55.42931365966797,58.13351058959961,0.9541100263595581,0.987500011920929,6.2347002029418945,0.7554200291633606,7.749800205230713,84.41999816894531,4
2012-12-24,142.35,53874548,142.38240807359307,50.55332016297,0.0,24.718680127168707,-61.99616122840717,0.715761561190817,0.6770857169930318,0.03867584419778525,142.62540499999992,141.66222400000004,142.4102030769233,139.20235099999994,146.41722337655656,143.98399999999978,141.550776623443,1.0351889059581925,-0.12300000000001887,-0.0863321471436862,142.65970803878184,142.04252816792035,141.8437878193794,137.92020759380782,-0.0395,0.0,0.0121,0.0034000000000000002,132.328125,110.2265625,124.2890625,3.5339999198913574,704.25,88.61000061035156,13065.0,1658.5999755859375,2648.75,3.3459999561309814,29.839000701904297,1439.75,1419.75,147.25,844.5,13138.9296875,5319.75,5954.2001953125,1426.6600341796875,22541.1796875,3012.60009765625,9940.0595703125,844.739990234375,17.84000015258789,16.0251522064209,12.930999755859375,54.039066314697266,33.575645446777344,27.200685501098633,22.423295974731445,2.8303141593933105,51.469451904296875,6.855999946594238,47.32622528076172,35.38898468017578,55.364715576171875,57.92690658569336,0.9618200063705444,0.9937000274658203,6.234600067138672,0.7586100101470947,7.749800205230713,84.41000366210938,0
2012-12-26,141.75,106947663,142.3910546320346,48.741362540548124,0.0,-9.473903143468003e-14,-86.65158371040722,0.5519031521957345,0.6520492040335724,-0.10014605183783787,142.6964049999999,141.63002400000002,142.3338953846156,139.22325099999992,145.76592896950604,143.2599999999998,140.75407103049355,0.8490565382319293,-1.6899999999999977,-1.178192972671499,142.57306917794548,142.03105647506072,141.8409457642467,137.95831498093412,0.40979999999999994,0.0,-0.0159,-0.0152,132.5,110.2265625,124.328125,3.5829999446868896,693.25,90.9800033569336,13048.0,1659.800048828125,2628.5,3.3919999599456787,29.982999801635742,1424.5,1413.5,147.46875,824.5,13114.58984375,5287.72998046875,5954.2001953125,1419.8299560546875,22541.1796875,2990.159912109375,10230.3603515625,838.8900146484375,19.479999542236328,15.804262161254883,12.431500434875488,54.154842376708984,33.606231689453125,26.971113204956055,22.257568359375,2.828002691268921,51.0788688659668,6.7179999351501465,46.78263473510742,35.056575775146484,54.896419525146484,58.02688217163086,0.963949978351593,0.9911999702453613,6.234300136566162,0.7587000131607056,7.750199794769287,85.0,2
2012-12-27,141.5616,167920546,142.35963145,48.17068962765934,0.0,-9.473903143468003e-14,-70.99646643109534,0.4022055023882558,0.6020804637045091,-0.19987496131625326,142.7014849999999,141.60345600000002,142.2676123076925,139.24315899999993,145.2731367966099,142.7143199999998,140.15550320338969,0.7293077238859841,-1.9483999999999924,-1.3576754233154409,142.4767387800459,142.0126464172152,141.8324807410877,137.99416856321338,-0.11630000000000001,-0.0296,-0.0355,-0.0086,132.921875,110.25,124.53125,3.5899999141693115,691.5,90.87000274658203,13003.0,1662.5999755859375,2622.5,3.3540000915527344,30.18400001525879,1418.75,1410.75,148.34375,823.25,13096.3095703125,5265.7001953125,5954.2998046875,1418.0999755859375,22619.779296875,2985.909912109375,10322.98046875,837.4000244140625,19.469999313354492,15.867728233337402,12.415499687194824,54.09309387207031,33.35395431518555,26.971113204956055,22.340435028076172,2.8095200061798096,51.056331634521484,6.73799991607666,46.972469329833984,34.97230911254883,55.05790328979492,57.88694763183594,0.964709997177124,0.9938099980354309,6.235599994659424,0.7560999989509583,7.750410079956055,85.66799926757812,3
2012-12-28,140.03,148806608,142.25199654309762,43.78391760118808,0.0,-9.473903143468003e-14,-97.19789842381792,0.15815856305314924,0.5132960835742371,-0.3551375205210878,142.59698499999993,141.52245600000003,142.18122769230789,139.2429989999999,143.57697666154536,141.6963199999998,139.81566333845421,0.5066163160841446,-2.5999999999999943,-1.8228984084694644,142.24371603908915,141.9348955773244,141.7778601125699,138.01442559243515,-0.8684000000000001,-0.0458,-0.0327,-0.019,132.953125,110.2578125,124.546875,3.577500104904175,694.0,90.80000305175781,12777.0,1654.9000244140625,2586.0,3.4690001010894775,29.920000076293945,1424.0,1384.0,148.375,826.0,12938.1103515625,5220.97998046875,5925.39990234375,1402.4300537109375,22666.58984375,2960.31005859375,10395.1796875,832.0999755859375,22.719999313354492,15.69920825958252,12.258999824523926,53.62232971191406,33.055824279785156,26.637868881225586,22.000688552856445,2.79565691947937,50.44037628173828,6.644000053405762,46.47203063964844,34.796749114990234,54.58961868286133,56.71399688720703,0.9643399715423584,0.994700014591217,6.239799976348877,0.7547000050544739,7.751500129699707,86.50700378417969,4
2012-12-31,142.41,243952162,142.21776320185182,51.072210110915314,100.0,33.333333333333236,-52.48344370860936,0.15500886912334977,0.4416386406840596,-0.28662977156070985,142.60973499999992,141.45985600000003,142.15522769230788,139.2554989999999,143.34204240462648,141.6203199999998,139.8985975953731,0.36182242497632083,0.3049000000000035,0.21455950560536063,142.25955260679495,141.9535271233117,141.79701586673445,138.0581626512169,3.5545,0.0024,0.0231,0.0323,132.78125,110.2578125,124.5625,3.6410000324249268,698.25,91.81999969482422,13027.0,1674.800048828125,2655.25,3.3510000705718994,30.17300033569336,1418.75,1420.0,147.5,831.0,13104.1396484375,5306.77001953125,5897.7998046875,1426.18994140625,22656.919921875,3019.510009765625,10395.1796875,849.3499755859375,18.020000457763672,16.39484214782715,12.543499946594238,54.10080337524414,33.61387634277344,26.84522247314453,22.133270263671875,2.8326244354248047,50.99623107910156,6.77400016784668,46.799896240234375,35.48262023925781,55.090213775634766,57.68034362792969,0.9622799754142761,0.9944000244140625,6.234799861907959,0.7559900283813477,7.751200199127197,85.95999908447266,0
2013-01-02,146.06,192058911,142.30840954074074,59.540214837636675,100.0,66.66666666666657,-1.361573373676297,0.44194276853306746,0.4416994662538612,0.00024330227920627,142.84023499999992,141.45705600000002,142.19776615384635,139.2821989999999,146.37539021102378,142.36231999999978,138.34924978897578,0.4348144621932857,2.289999999999992,1.5928218682617956,142.62149997757638,142.1145652753387,141.92619720410613,138.13778292334408,0.6522,0.0331,0.0545,0.045,132.140625,110.21875,124.1875,3.7244999408721924,690.75,93.12000274658203,13331.0,1687.9000244140625,2738.75,3.2330000400543213,30.95199966430664,1405.5,1457.0,145.71875,811.0,13412.5498046875,5435.740234375,6027.39990234375,1462.4200439453125,23311.98046875,3112.260009765625,10395.1796875,873.4199829101562,14.680000305175781,16.91425895690918,12.865500450134277,54.671932220458984,34.375911712646484,27.844974517822266,22.887346267700195,2.9389052391052246,52.122989654541016,7.072000026702881,47.05874252319336,36.37214279174805,55.905696868896484,59.11985397338867,0.9623100161552429,0.9939000010490417,6.237599849700928,0.7577000260353088,7.751100063323975,86.5999984741211,2
2013-01-03,145.7341,144761781,142.4750403988604,58.58720763483842,93.87619604828036,97.95873201609335,-9.310395314787572,0.6357144245545499,0.4805024579139989,0.15521196664055092,143.06443999999993,141.45533800000004,142.21459846153866,139.30936949999992,147.88779897880175,143.15913999999978,138.4304810211978,0.5199443918215203,0.36410000000000764,0.25046433239321875,142.91793807495006,142.25650781356072,142.0415881979211,138.21336816788792,-0.0658,0.0463,0.0746,0.0414,131.625,110.1953125,123.9453125,3.7014999389648438,689.25,92.91999816894531,13319.0,1673.699951171875,2725.5,3.197999954223633,30.67099952697754,1403.0,1453.5,144.71875,811.25,13391.3603515625,5469.93017578125,6047.2998046875,1459.3699951171875,23398.599609375,3100.570068359375,10395.1796875,872.5999755859375,14.5600004196167,16.700769424438477,12.923999786376953,54.594749450683594,34.306636810302734,27.844974517822266,22.580745697021484,2.9412155151367188,51.79246139526367,6.953999996185303,44.8585319519043,36.40023422241211,55.55043029785156,59.01322555541992,0.9530199766159058,0.9855999946594238,6.2332000732421875,0.7585999965667725,7.750589847564697,87.2750015258789,3
2013-01-04,146.37,116817675,142.69583544159542,59.90532282804016,100.0,97.95873201609335,-3.3946251768035127,0.8310122812715974,0.5506044225855187,0.28040785868607876,143.30793999999992,141.514946,142.25152153846176,139.33696949999992,149.10749147089325,144.12081999999978,139.1341485291063,0.5081559028460044,2.0800000000000125,1.4415413403562338,143.24670587733576,142.41782123263675,142.17275219192348,138.29452868363032,0.0,-0.0111,-0.012199999999999999,-0.0042,131.515625,110.1796875,123.890625,3.678499937057495,680.25,93.08999633789062,13346.0,1648.0999755859375,2713.0,3.2869999408721924,29.895999908447266,1389.0,1457.75,144.5,804.5,13435.2099609375,5534.06005859375,6089.7998046875,1466.469970703125,23331.08984375,3101.659912109375,10688.1103515625,879.1500244140625,13.829999923706055,16.235567092895508,12.957500457763672,55.21989059448242,34.91471862792969,27.889413833618164,22.15813446044922,3.038254976272583,51.897613525390625,6.880000114440918,44.944801330566406,36.69750213623047,55.7603645324707,59.28643035888672,0.9566599726676941,0.9883999824523926,6.232500076293945,0.767300009727478,7.751090049743652,87.73999786376953,4
2013-01-07,145.9695,110002444,142.9040415384615,58.667365911621914,84.60055517938846,92.82558374255616,-9.059405940594074,0.9426044791978256,0.6290044339079801,0.31360004528984553,143.50741499999992,141.56613600000003,142.27651384615405,139.36461699999992,148.2359566311243,145.3087199999998,142.38148336887528,0.4212479913314332,0.8495000000000061,0.5853776185225978,143.50601960330377,142.55710275292552,142.2878051558046,138.37089655742506,-0.042300000000000004,0.0019,0.0001,-0.0011,131.578125,110.1796875,123.90625,3.6630001068115234,685.5,93.19000244140625,13307.0,1645.5,2717.75,3.2660000324249268,30.031999588012695,1410.75,1455.75,144.6875,807.5,13384.2900390625,5513.5,6064.60009765625,1461.8900146484375,23329.75,3098.81005859375,10599.009765625,875.7999877929688,13.789999961853027,16.140071868896484,13.42300033569336,55.1041145324707,34.95320510864258,27.622804641723633,22.116703033447266,2.9504573345184326,51.54458236694336,6.868000030517578,44.944801330566406,36.95968246459961,55.22746658325195,58.60002136230469,0.9527999758720398,0.9859899878501892,6.230500221252441,0.7652599811553955,7.750629901885986,88.197998046875,0
2013-01-08,145.5496,121265078,143.09485909230767,57.359199634656676,0.0,61.533518393129384,-14.998585572843172,0.9857960362147082,0.7003627543693257,0.2854332818453825,143.6641449999999,141.64872800000003,142.29266153846174,139.39131499999993,146.49872239411255,145.9366399999998,145.37455760588708,0.4020506907980004,2.759600000000006,1.9326283353175988,143.70064630775104,142.67445558614412,142.3866474238105,138.4423264424258,-0.0294,-0.044800000000000006,-0.0382,-0.0195,131.859375,110.2109375,124.03125,3.6570000648498535,688.75,93.1500015258789,13267.0,1661.5,2714.0,3.2179999351501465,30.415000915527344,1413.75,1452.25,145.1875,808.75,13328.849609375,5492.2900390625,6053.60009765625,1457.1500244140625,23111.189453125,3091.81005859375,10508.0595703125,874.7000122070312,13.619999885559082,16.183502197265625,13.319000244140625,55.11182403564453,35.02247619628906,27.43025779724121,22.000688552856445,2.8857643604278564,51.46195983886719,6.736000061035156,44.349456787109375,37.303794860839844,55.3808708190918,58.96656799316406,0.9513199925422668,0.9855999946594238,6.229800224304199,0.761900007724762,7.750679969787598,87.25299835205078,1
2013-01-09,145.92,90745581,143.31352697948716,58.22415383741044,32.351951892669625,38.98416902401926,-9.7595473833101,1.0379490106727758,0.7678800056300157,0.2700690050427601,143.83649499999993,141.74672800000002,142.30543076923098,139.4249149999999,146.45713610551346,145.90863999999982,145.36014389448619,0.34714417681625753,3.569999999999993,2.5079030558482485,143.91201332606047,142.8017318376679,142.49371871399805,138.51673115444146,-0.0758,-0.046900000000000004,-0.0141,-0.0021,132.0625,110.2421875,124.1640625,3.6565001010894775,694.25,93.0999984741211,13325.0,1654.800048828125,2722.0,3.11299991607666,30.201000213623047,1419.75,1455.75,145.5,801.25,13390.509765625,5545.7900390625,6098.7001953125,1461.02001953125,23218.470703125,3105.81005859375,10578.5703125,879.510009765625,13.8100004196167,15.930575370788574,13.317500114440918,55.358795166015625,34.9993782043457,27.4228515625,22.12498664855957,2.821071147918701,51.7398796081543,6.728000164031982,45.1864013671875,37.87261962890625,55.364715576171875,58.73997116088867,0.9511399865150452,0.9865000247955322,6.2241997718811035,0.7643899917602539,7.750979900360107,86.86799621582031,2
